,bll.us,tmo.us,ceco.us,emr.us,mchp.us,ibm.us,cnp.us,sna.us,has.us,lb.us,cof.us,lnc.us,ko.us,clx.us,x.us,apc.us,intc.us,iff.us,dov.us,xlnx.us,gps.us,wen.us,brk-b.us,adm.us,xl.us,t.us,rf.us,wmt.us,rtn.us,mat.us,ebay.us,leg.us,ctxs.us,xray.us,eqr.us,luv.us,mcd.us,dgx.us,bby.us,twx.us,nke.us,bc.us,see.us,cag.us,adsk.us,msa.us,phm.us,msft.us,ca.us,mro.us
2011-04-28,0.011496225120109616,0.006028987510149131,-0.016333938294010864,0.00034754165388939384,0.00689276564596808,0.0023898221691149857,0.006532194386619894,-0.005926860025220582,0.01222939217318908,-0.003172781584365514,-0.004279799347081892,0.04216625970334187,0.006176203451407902,0.008084555349455735,0.006171731226715771,0.00719598313777059,0.007494764686432287,-0.0007850273867507918,0.008035677586419432,0.06353927752293576,0.009523316598519793,-0.004170261719873336,0.003373900469936242,0.0008094544277157389,0.026621583007905292,-0.0019644611125995137,0.008147958492100482,0.004972005447588579,-0.010296134138420232,0.004513888888888706,-0.0008378718056137879,0.014762852057376152,0.09687020121265855,0.04183120839444898,0.0028585271317829175,0.0031872509960158,0.002045343696408075,0.002701340590666179,0.004600736117778892,0.012546933667083815,0.017925941780821963,-0.03294174639699654,-0.005793944674362894,0.0,-0.0024384837064952425,0.00213872071597776,0.032557703133796245,0.01252147183798935,0.004389246346451214,-0.000504649989185868
2011-04-29,-0.003562340966921096,-0.0028504704993475016,0.005996309963099522,0.011873620534619711,0.007178772641909248,-0.001121940957857226,0.007844815290258156,-0.0019209510519925255,0.007917330728497207,0.003623065723089347,-0.008476439895243937,-0.013008812421317684,0.0006499368116987814,-0.0018920983196779595,0.0010037249347578658,0.0038255445069446115,0.015534405426102182,0.0013570216944915892,0.00028542885685745034,-0.0023924251103548677,-0.0007177646757241529,0.005992779783393409,0.0003602738080941137,0.018699450016176122,-0.007654126269889039,-0.0077391070949272,-0.013639487286743024,0.005313084815762981,-0.01414647188935636,-0.012591970766875682,0.011460517120894353,0.07129591415600478,-0.012051496694858943,-0.019602003519696876,0.0051451760954634995,-0.005030447445062092,0.003579896057404053,0.007277991113613158,0.012185894627852134,0.017026667902722448,-0.0030489407559269877,-0.07184303903151734,4.38173692052235e-05,0.0047548291233281414,-0.0004444444444444695,0.09570870407459697,-0.013331602518335872,-0.029599535693557777,-0.007498634354670464,0.02726485862665906
2011-05-02,0.004426285325161761,0.021043568107456556,0.003668042182485287,0.0007270817765030468,-0.009984662115424925,0.009126009126009249,-0.0007076139258420655,-0.005211075805719445,0.00749808722264711,-0.005128205128204999,0.0008266629029982653,0.0065192743764173056,0.003933172157471132,0.0047653002660916766,-0.019229912206426336,0.017819915282370147,-0.010449208230097984,-0.0032453058968279214,-0.010619000061145911,0.004492332635276819,-0.012056846749781913,0.004425943204382943,-0.01656662665066022,-0.0005398882113821779,-0.00327225130890052,0.0030656868491052425,0.001560015145778193,0.0010912358781238751,0.009073202002021885,-0.0008501700340067808,-0.02183225093270702,-0.0045266300683810545,-0.021109991088515967,0.012289083427687642,0.0025954675446393516,-0.011797055171190562,0.004255518876042252,0.0019959681443482147,0.007475311799189477,-0.0006076810889645845,-0.0009491167940943734,-0.021948367365296484,0.00035052359461951177,0.00921818002563346,-0.007114273010226824,0.013364497183267599,-0.020879381117776985,-0.010029444239970542,-0.007054938456919957,-0.011796096053924954
2011-05-03,0.006101694915254363,-0.009950752209404334,0.012334399269072538,-0.06436053199862757,-0.002035298763632176,0.004173913043478139,0.0032573289902280145,-0.0076294078995401415,-0.005290603483191436,0.006850244167118769,-0.013497723518272275,-0.01591101098282177,0.0022643950830278925,-0.0359683589219878,0.014744973304555042,-0.022817706226924805,0.014097539734378328,-0.003828333243886095,-0.007725268839355648,-0.0038333501462726183,-0.001402160365600369,0.002000762195121908,0.0048828125,-0.06714117759206883,-0.005815589531938836,0.020764978201267326,0.002933704330994491,0.007694445038151532,0.007696630586165654,-0.012713349016467146,-0.0029665206950133527,-0.0005804953560369919,-0.013924126197653819,-0.006601920558707897,-0.006040413240969267,-0.005744547168117564,0.0038791693280781914,-0.012390191430449726,-0.0012106064747919865,-0.003040252949045197,-0.0071251385443604764,-0.020141635243262956,-0.005080811177784583,0.0028329995603966207,-0.009852216748768461,-0.023212490389733387,-0.022641458728047126,0.0057626173436191586,0.00010078105316213559,-0.015844820235896173
2011-05-04,0.0,-0.003151511021771025,-0.028429602888086603,-0.01859361518550462,0.0025264824059418878,-0.012954624177346719,-0.00861095426312819,-0.00823983814603646,0.011528184247359796,-0.022061300101044123,-0.016112563306649452,-0.019781084561453666,-0.006132329209252219,0.00617649699254863,-0.014306824288017106,-0.031013858107927783,0.01948365627180504,-0.009625572416270267,-0.024684950277160667,0.007392405063291196,0.008736803785948544,0.004207473614148416,-0.008989310009718143,0.00602902105048031,-0.02509670723653179,-0.0022896393817971594,-0.00019601338922237144,-0.0016544000678728743,-0.009723097812909032,0.014904942965779489,-0.015797676395579496,-0.0036786060019361466,-0.010079760265161442,-0.003707365299060794,-0.004509610051366075,0.008305497878487111,0.0015829169123808828,0.004618891062748487,-0.0032061307475759193,-0.03275189070504991,0.01382096534127153,0.004927726675426847,-0.007792207792207795,0.030685305148312247,-0.010628674807779293,-0.03478339841976208,0.028266608007039062,0.009749561038721044,0.0024688869854385675,-0.019276586528048312
2011-05-05,0.0019092542677447977,-0.012081959088811711,0.07431490942870411,-0.014418216185326904,-0.0027326552299985485,-0.012703537338573878,0.00605154492382165,-0.00797448165869219,-0.0037989332796619646,0.0024108834165661452,-0.0005811660682037978,-0.017771776812757767,-0.011221765172836795,0.008119345455843252,-0.01460533787620677,-0.023436531228041124,0.004527745603874811,-0.0012692886543727022,0.00017029247732991415,0.013268998793727338,-0.008661133164922563,0.0061309030654514984,-0.02353518019122336,-0.018554257660402973,-0.010113229459014828,-0.01809435544375304,-0.035123437240796807,-0.005438823854341357,0.0006366151661318931,-0.004096108696738154,-0.010005038508601238,-0.007967353284104028,0.00632959774947639,0.011466688717991058,-0.0003875968992249623,0.023368251410152974,-0.0059343043074063795,0.0,-0.012865772338589432,-0.013241692414401984,-0.002097315436241587,0.02054826507261942,0.0027065400656669514,-0.017106942015972737,-0.007314285714285718,-0.0018190942165349222,0.002500267408279022,-0.010433350112112771,-0.00442299959790915,-0.0387220259128388
2011-05-06,0.006837798453088517,0.010724788098944726,-0.05923043666234318,0.01130636456893086,0.017384685644694642,0.007108836283500342,0.0064397424103037615,-0.0001682494578627569,0.0008586509078969407,0.01618278646280702,0.012253120392099914,0.003046515083964918,0.0029558807429843625,0.0027259531985697194,-0.009981098151306989,0.01135754394875721,-0.015094339622641284,0.00577352530002373,0.003979908909036656,0.003339947089947115,-0.014405325289926552,0.0020703933747412417,0.00690434345970381,-0.0032083347707592136,0.004155056948721647,0.001438266888399431,-0.002985307908721424,-0.000875825091320892,0.010619815499057994,0.0003511059838492425,0.0012360040715426734,0.010479921645445645,0.008143297731727062,0.007058182313666617,-0.010420705699883515,0.016622922134733153,0.0012625278613402902,0.012347414070029039,0.003019947548279278,0.006741644833535565,-0.007198402690205996,0.0009152061501853659,0.007478207000309878,0.0038463387662870385,0.02026249136541569,0.003204926789417417,-0.007442083783459341,0.0031445086705201852,0.0,0.00042119773319027054
2011-05-09,0.0060676909374304255,0.006794454903302993,0.00965073529411753,0.009437914838254624,-0.01663873593488141,0.0011293851909368602,0.009703276613696854,0.006600228109866713,-0.008856703085968087,0.0021301054909386163,-0.00779631111384671,0.003333580265204805,0.0008004657255129555,0.012109871487077983,0.022817760599781023,0.016377662765230117,-0.02096636866751822,0.01574092459880494,0.012083183176817336,-0.004779011898091712,-0.001160827353313687,-0.01833677685950419,0.006482982171799101,0.004083892849726434,0.0017038263070781046,0.0029172837843902677,0.004248381382370159,0.0014111006585137975,0.001428536839301664,0.0037103890894503166,0.012199549778520113,0.0011146651158280285,-0.001476860014768544,0.007576987606213059,0.0076896703727287186,-0.009380378657487087,0.007752420685575689,0.0006742954604048723,-0.01945170747167413,-0.004443174965882757,0.010849431066419779,-0.014858501348694708,0.0061489810260013655,0.003256860960773933,-0.0004513653802753481,0.017727386619894814,-0.02140524851856329,-0.0015212280459134808,-0.005553311793214832,0.052665824625866
2011-05-10,0.01206219222043936,0.005082700120693007,0.031861629494765786,-0.014286650501343368,0.019141813755325865,0.0075442431079459915,0.01873259052924814,0.009231740842558844,0.014638492871690278,0.02145821383987312,0.010835177105518845,0.009709096278794904,0.005744201265178495,0.0009244078557226754,0.002185344533224054,0.010074529557901224,0.01179476030003257,0.023689775897918874,0.009048446892738093,0.0075837859319116685,0.0179609086106709,0.041496256965870115,0.006193484454354081,-0.02057769198952153,0.024736356125771408,0.010695426474536918,0.001358101779581622,0.007856868354754631,-0.0038442940038684315,0.004545908682186184,0.02446373484468034,0.00832647528682795,0.027558520351952165,0.003894290164902836,0.015723728978322082,0.008600469116497367,0.005051285219970225,0.0038844957092176724,-0.0006464385277361595,0.007204565016417419,0.007225130890052167,0.013226285502134782,0.00790116989697931,0.0010980092614694126,0.01941747572815533,0.013510186495968579,-0.0025676937441643233,-0.006232686980609525,0.018428266829119577,0.0046903974111913715
2011-05-11,-0.0025695697337488888,0.004278997395392725,-0.006175562417291558,-0.00981760964474887,-0.013407387500373402,-0.005038488453463996,-0.007724383074714791,-0.008042994128798275,0.002358549742817795,-0.001750619322873681,-0.01701953564488068,-0.0036561734488684827,-0.0002530364372471672,0.0015508738912994868,-0.02316865417376479,-0.032069138889266324,0.01638463604619944,-0.005607444185965815,-0.013264141152049769,-0.006343467543138859,-0.0047742605085624445,-0.01393928259771271,-0.013911116582543515,-0.02463487594580327,-0.01650384141136274,-0.009785255700686335,0.00021824870999420654,0.0,0.0008252226887697223,-0.015565169824456881,-0.018277310924369683,-0.016227375294061264,-0.01847690387016221,-0.0038791834987559337,-0.011364995812896295,0.0037898363479760278,-0.0025667430029356897,0.0001381951710659468,0.0016979987871437174,-0.016838107295457982,-0.01008420833766499,-0.031878349287775665,-0.0015591840270259283,-0.0019074868860275984,0.0011074197120710672,-0.012236965961193946,-0.03214438127228425,-0.012171893147502777,-0.012611534818802617,-0.030544296467863274
2011-05-12,0.010524007893006004,0.00538911062833658,0.03772747447847302,-0.004632945389436038,0.013105326876513335,0.01603601069067384,-0.0005511160099200829,0.003785067537479536,0.012741245087486641,0.0033750248163590957,-0.0015399662872246367,0.00961432607977697,0.014715985103229023,0.017276776393625015,-0.001534705266829639,-0.004520503713271173,0.012526427061310796,-0.016061732921314964,-0.0054695388757993735,0.01829187615771377,0.010167900719574519,0.010130650457625956,0.0074906367041198685,-0.00865957062962286,-0.012392709036551541,0.008540511536397677,0.005408269821230993,0.010019912722958768,-0.0032011640596579793,0.012376237623762387,0.00813182109993571,0.006978673564003834,0.019917099376000724,0.008836010098297375,0.0018877057115198603,-0.0004290372404325282,0.014515532544378873,0.01287011448874864,0.04144973160592502,0.013810642887035929,0.023156899810964138,0.007191181340777009,0.0011712141586777136,0.0114190157668419,0.017477876106194667,0.01094374423608957,0.0185759394646261,-0.0011757513050838497,0.028271405492730217,0.006719426608929435
2011-05-13,-0.01464525927533089,0.0038526608485904834,-0.01112061591103497,-0.013041620758662553,-0.010725061990260687,-0.013360099681572812,-0.009029500964984782,-0.014048059149722736,-0.005759058777003223,-0.006430550059358886,-0.011525875904041305,-0.021408061643586773,-0.001959806157354582,0.0015050710632984465,-0.020773655651039724,-0.0036807739497101144,-0.012371456908701672,-0.014407636757217124,-0.018867924528302105,-0.008250771479616725,-0.0022195839570537945,-0.010029049661087308,-0.013011152416356864,-0.0031301182893540558,-0.016258971729895877,-0.0073154511194856164,-0.01672660755255162,0.0,-0.00024329124394806279,-0.008632303777256767,-0.0002830255430551487,-0.0057187166812058265,-0.002978373778573351,-0.006974948752762056,-0.00451712643122848,-0.005494033822645683,0.000941705398098236,-0.005924540068599882,0.019609362889474458,-0.0067318684110249105,0.019912753400051386,-0.024566677626943645,-0.01767764298093588,0.0,-0.0091324200913242,-0.026971963753572803,-0.007805954309333618,-0.011535926170072597,-0.08631186174391203,-0.0014090774250965499
2011-05-16,0.0013211493999780721,0.006491014367001169,-0.010813148788927363,-0.006515845351194982,-0.013831008032856307,-0.006244299445730794,-0.002295332823259333,-0.006542932133483226,-0.005021752641392152,-0.0078661754455841,0.021781301395858765,-0.0039741494577330005,-0.005105501802991963,-0.002390832863705339,0.005327371750660115,-0.008832521798210813,0.009830866807610805,-0.005724881631771206,-0.012051569506726256,-0.010972454226851447,-0.004242110708742697,-0.01616246302894797,-0.002134337727558111,-0.005951294315236,-0.0021838395870558136,-0.01107637338097367,0.011319743335067578,0.006103315925250152,-0.002506509624510267,-0.003623917857861869,-0.03574209073536705,0.003022031585104612,-0.030932234566992678,0.012385726924211138,0.0038339278348011874,0.0055243849805783896,0.004992412746585684,0.0043718632371392285,-0.005701254275940704,-0.021515345268542263,-0.011523172143108718,-0.02653375710295669,0.009218419195483607,-0.0018895554820728133,-0.025894228659205654,-0.01909434669833432,0.0013511041053861916,-0.018625256037727134,0.000859752821063875,-0.010954326030449213
2011-05-17,-0.0015942825728424426,-0.006946516794323565,-0.02098819414079578,-0.006833765221180177,-0.017760901518863226,0.0095312058740471,-0.0030674846625766694,-0.007925874205053751,-0.018339454813482314,0.0026763013515320733,0.026021997977671907,-0.007756274005294994,0.0023684777147778835,-0.0006162589657120465,0.0022474036573538747,-0.011581743402261924,-0.003716110122474525,-0.0038747759329337272,-0.01337697763229695,-0.0025831235925286578,0.0016625103906899863,-0.008308675582909153,-0.006919979869149384,-0.0011753470946888056,0.004775169120573075,0.0017613585042000057,0.01682073986312682,-0.009318323952470231,-0.004464503537448317,0.010153566377045786,0.008661186142102206,0.0018466323257846362,0.0051781999301474535,0.0007679474618011994,0.0010877710362831028,0.0066958537213495095,-0.002612148756586996,0.00486033846694367,-0.005237003058103817,0.017381644721795597,-0.00437792710242324,0.002869156566905673,-0.010751278353218763,-0.010601542903118988,-0.0202748366749268,-0.016025232572957848,0.0,0.0046112027958451485,-0.0038655642650056166,-0.005218697202928557
